Date,Open,Volume,Sentiment
2015-12-22 05:00:00+00:00,35.79999923706055,302263,-0.05904999999999999
2015-12-23 05:00:00+00:00,36.470001220703125,374658,-0.5994
2015-12-24 05:00:00+00:00,37.86000061035156,205873,
2015-12-28 05:00:00+00:00,38.0,220644,0.06529999999999997
2015-12-29 05:00:00+00:00,36.70000076293945,241945,-0.1387
2015-12-30 05:00:00+00:00,37.36000061035156,267912,0.0
2015-12-31 05:00:00+00:00,36.810001373291016,283623,
2016-01-04 05:00:00+00:00,37.599998474121094,431985,0.026749999999999996
2016-01-05 05:00:00+00:00,36.900001525878906,410131,0.4939
2016-01-06 05:00:00+00:00,36.18000030517578,563811,0.23470000000000002
2016-01-07 05:00:00+00:00,34.09000015258789,617409,-0.05904999999999999
2016-01-08 05:00:00+00:00,33.29999923706055,596496,
2016-01-11 05:00:00+00:00,32.939998626708984,648640,0.3715
2016-01-12 05:00:00+00:00,31.110000610351562,627218,-0.39386666666666664
2016-01-13 05:00:00+00:00,30.540000915527344,637903,0.07655
2016-01-14 05:00:00+00:00,30.600000381469727,537906,-0.064
2016-01-15 05:00:00+00:00,31.18000030517578,329094,
2016-01-19 05:00:00+00:00,29.200000762939453,188026,0.22186666666666666
2016-01-20 05:00:00+00:00,28.329999923706055,690039,-0.1537
2016-01-21 05:00:00+00:00,28.350000381469727,694040,0.04353333333333331
2016-01-22 05:00:00+00:00,29.84000015258789,636573,-0.2732
2016-01-25 05:00:00+00:00,32.04999923706055,606892,0.00836666666666667
2016-01-26 05:00:00+00:00,29.809999465942383,642432,0.01783333333333333
2016-01-27 05:00:00+00:00,30.549999237060547,738551,0.38355
2016-01-28 05:00:00+00:00,32.189998626708984,833378,0.22186666666666666
2016-01-29 05:00:00+00:00,33.70000076293945,618110,-0.1537
2016-02-01 05:00:00+00:00,33.83000183105469,595612,0.3715
2016-02-02 05:00:00+00:00,31.3700008392334,602564,-0.4428
2016-02-03 05:00:00+00:00,29.75,811699,-0.07144999999999999
2016-02-04 05:00:00+00:00,32.709999084472656,696721,-0.064
2016-02-05 05:00:00+00:00,31.639999389648438,616531,0.0
2016-02-08 05:00:00+00:00,30.969999313354492,603646,0.18246666666666667
2016-02-09 05:00:00+00:00,30.170000076293945,738219,0.2732
2016-02-10 05:00:00+00:00,28.360000610351562,781280,0.25895
2016-02-11 05:00:00+00:00,27.34000015258789,795965,0.1477
2016-02-12 05:00:00+00:00,27.299999237060547,675157,0.05135
2016-02-16 05:00:00+00:00,29.079999923706055,651956,0.28654
2016-02-17 05:00:00+00:00,29.139999389648438,578639,-0.06091
2016-02-18 05:00:00+00:00,31.350000381469727,225497,0.23470000000000002
2016-02-19 05:00:00+00:00,30.600000381469727,103202,0.02765
2016-02-22 05:00:00+00:00,29.719999313354492,521016,0.25895
2016-02-23 05:00:00+00:00,33.34000015258789,539379,0.1477
2016-02-24 05:00:00+00:00,31.280000686645508,652245,-0.4477
2016-02-25 05:00:00+00:00,32.189998626708984,611874,0.2819
2016-02-26 05:00:00+00:00,33.040000915527344,646294,
2016-02-29 05:00:00+00:00,32.720001220703125,512468,-0.6124
2016-03-01 05:00:00+00:00,33.900001525878906,566226,-0.1387
2016-03-02 05:00:00+00:00,33.88999938964844,597834,-0.064
2016-03-03 05:00:00+00:00,34.72999954223633,512962,-0.2202
2016-03-04 05:00:00+00:00,34.65999984741211,578290,
2016-03-07 05:00:00+00:00,36.20000076293945,709870,0.4203333333333334
2016-03-08 05:00:00+00:00,37.939998626708984,706933,0.25895
2016-03-09 05:00:00+00:00,36.36000061035156,740632,0.1477
2016-03-10 05:00:00+00:00,38.16999816894531,701435,-0.05904999999999999
2016-03-11 05:00:00+00:00,37.9900016784668,564791,-0.24835000000000002
2016-03-14 04:00:00+00:00,38.16999816894531,489938,0.3715
2016-03-15 04:00:00+00:00,37.369998931884766,446100,-0.6124
2016-03-16 04:00:00+00:00,36.7400016784668,494174,-0.1387
2016-03-17 04:00:00+00:00,38.59000015258789,298013,-0.042666666666666665
2016-03-18 04:00:00+00:00,40.25,130151,
2016-03-21 04:00:00+00:00,39.060001373291016,479337,0.026749999999999996
2016-03-22 04:00:00+00:00,41.59000015258789,463693,0.38355
2016-03-23 04:00:00+00:00,41.189998626708984,492003,0.22186666666666666
2016-03-24 04:00:00+00:00,39.72999954223633,495168,-0.05904999999999999
2016-03-28 04:00:00+00:00,39.54999923706055,299775,0.1027
2016-03-29 04:00:00+00:00,39.31999969482422,488032,0.3715
2016-03-30 04:00:00+00:00,38.52000045776367,542469,-0.6124
2016-03-31 04:00:00+00:00,38.29999923706055,532152,-0.28459999999999996
2016-04-01 04:00:00+00:00,38.13999938964844,547190,0.07655
2016-04-04 04:00:00+00:00,36.61000061035156,549477,-0.064
2016-04-05 04:00:00+00:00,35.5,485543,-0.4404
2016-04-06 04:00:00+00:00,36.52000045776367,751048,0.4939
2016-04-07 04:00:00+00:00,37.7599983215332,626749,0.22555
2016-04-08 04:00:00+00:00,37.52000045776367,817230,0.24385
2016-04-11 04:00:00+00:00,39.720001220703125,679351,-0.4477
2016-04-12 04:00:00+00:00,40.349998474121094,796837,0.1027
2016-04-13 04:00:00+00:00,41.630001068115234,730437,0.04353333333333331
2016-04-14 04:00:00+00:00,41.540000915527344,488614,-0.1387
2016-04-15 04:00:00+00:00,41.43000030517578,520146,-0.064
2016-04-18 04:00:00+00:00,38.75,342463,0.01783333333333333
2016-04-19 04:00:00+00:00,40.040000915527344,101734,0.315
2016-04-20 04:00:00+00:00,40.79999923706055,796240,0.24385
2016-04-21 04:00:00+00:00,43.970001220703125,671103,-0.23916666666666667
2016-04-22 04:00:00+00:00,43.41999816894531,575107,0.1027
2016-04-25 04:00:00+00:00,43.75,606383,0.04353333333333331
2016-04-26 04:00:00+00:00,42.959999084472656,564392,-0.1387
2016-04-27 04:00:00+00:00,44.63999938964844,648028,0.0
2016-04-28 04:00:00+00:00,45.29999923706055,487412,-0.128
2016-04-29 04:00:00+00:00,45.900001525878906,598439,-0.2202
2016-05-02 04:00:00+00:00,45.900001525878906,464027,0.3211
2016-05-03 04:00:00+00:00,44.91999816894531,625551,-0.08539000000000001
2016-05-04 04:00:00+00:00,43.849998474121094,711125,0.3211
2016-05-05 04:00:00+00:00,44.040000915527344,746159,-0.08539000000000001
2016-05-06 04:00:00+00:00,44.52000045776367,695306,0.3211
2016-05-09 04:00:00+00:00,45.0,767568,-0.08274545454545455
2016-05-10 04:00:00+00:00,43.25,709415,0.2123142857142857
2016-05-11 04:00:00+00:00,44.599998474121094,869957,-0.08274545454545455
2016-05-12 04:00:00+00:00,46.0,715102,0.2123142857142857
2016-05-13 04:00:00+00:00,46.40999984741211,519363,-0.03272727272727273
2016-05-16 04:00:00+00:00,46.279998779296875,550863,0.28654
2016-05-17 04:00:00+00:00,47.900001525878906,470440,-0.036000000000000004
2016-05-18 04:00:00+00:00,48.529998779296875,343184,0.28654
2016-05-19 04:00:00+00:00,47.869998931884766,108816,-0.04594444444444445
2016-05-20 04:00:00+00:00,48.20000076293945,538047,0.18246666666666667
2016-05-23 04:00:00+00:00,48.459999084472656,475453,0.24385
2016-05-24 04:00:00+00:00,48.08000183105469,475965,-0.14064285714285713
2016-05-25 04:00:00+00:00,49.09000015258789,550501,0.3211
2016-05-26 04:00:00+00:00,49.70000076293945,488465,-0.031080000000000003
2016-05-27 04:00:00+00:00,49.310001373291016,406386,0.18246666666666667
2016-05-31 04:00:00+00:00,49.540000915527344,476988,-0.09467500000000001
2016-06-01 04:00:00+00:00,48.81999969482422,568839,0.061077777777777786
2016-06-02 04:00:00+00:00,48.900001525878906,564846,0.22186666666666666
2016-06-03 04:00:00+00:00,49.040000915527344,481034,-0.055983333333333336
2016-06-06 04:00:00+00:00,48.880001068115234,450472,0.1373909090909091
2016-06-07 04:00:00+00:00,49.709999084472656,542254,-0.06917142857142858
2016-06-08 04:00:00+00:00,50.40999984741211,656416,-0.061325
2016-06-09 04:00:00+00:00,51.45000076293945,560723,0.28654
2016-06-10 04:00:00+00:00,50.470001220703125,596119,-0.051687500000000004
2016-06-13 04:00:00+00:00,48.849998474121094,506036,0.2123142857142857
2016-06-14 04:00:00+00:00,48.52000045776367,456144,-0.04758333333333334
2016-06-15 04:00:00+00:00,47.900001525878906,527870,0.1088125
2016-06-16 04:00:00+00:00,47.45000076293945,507910,0.24385
2016-06-17 04:00:00+00:00,45.9900016784668,226653,-0.014900000000000002
2016-06-20 04:00:00+00:00,48.290000915527344,98293,0.28654
2016-06-21 04:00:00+00:00,49.13999938964844,475407,-0.03453333333333333
2016-06-22 04:00:00+00:00,50.220001220703125,569939,0.16641666666666666
2016-06-23 04:00:00+00:00,49.08000183105469,401885,0.24385
2016-06-24 04:00:00+00:00,50.29999923706055,649446,-0.14064285714285713
2016-06-27 04:00:00+00:00,47.810001373291016,504613,0.3211
2016-06-28 04:00:00+00:00,46.59000015258789,498851,-0.1198
2016-06-29 04:00:00+00:00,48.060001373291016,511476,0.1345
2016-06-30 04:00:00+00:00,49.54999923706055,508736,0.1477
2016-07-01 04:00:00+00:00,48.380001068115234,405187,0.1057125
2016-07-05 04:00:00+00:00,49.11000061035156,609194,0.24385
2016-07-06 04:00:00+00:00,46.83000183105469,607663,-0.036000000000000004
2016-07-07 04:00:00+00:00,47.880001068115234,710893,0.28654
2016-07-08 04:00:00+00:00,45.189998626708984,583078,-0.04758333333333334
2016-07-11 04:00:00+00:00,45.06999969482422,533657,0.1088125
2016-07-12 04:00:00+00:00,44.58000183105469,658257,0.24385
2016-07-13 04:00:00+00:00,46.58000183105469,686245,-0.12255555555555556
2016-07-14 04:00:00+00:00,45.13999938964844,573761,0.28654
2016-07-15 04:00:00+00:00,45.52000045776367,430256,-0.09777500000000001
2016-07-18 04:00:00+00:00,46.119998931884766,211393,0.09894285714285714
2016-07-19 04:00:00+00:00,45.22999954223633,128127,0.22186666666666666
2016-07-20 04:00:00+00:00,44.59000015258789,541014,-0.16521428571428573
2016-07-21 04:00:00+00:00,45.650001525878906,432972,0.2123142857142857
2016-07-22 04:00:00+00:00,44.599998474121094,428407,-0.13361428571428574
2016-07-25 04:00:00+00:00,44.20000076293945,389837,0.061077777777777786
2016-07-26 04:00:00+00:00,43.06999969482422,461324,0.22186666666666666
2016-07-27 04:00:00+00:00,42.65999984741211,537390,-0.05907142857142857
2016-07-28 04:00:00+00:00,41.93000030517578,447913,0.185775
2016-07-29 04:00:00+00:00,41.119998931884766,478763,-0.10655000000000002
2016-08-01 04:00:00+00:00,41.349998474121094,533020,-0.031057142857142856
2016-08-02 04:00:00+00:00,40.08000183105469,534512,0.28654
2016-08-03 04:00:00+00:00,39.70000076293945,655186,-0.051687500000000004
2016-08-04 04:00:00+00:00,41.15999984741211,598836,0.2123142857142857
2016-08-05 04:00:00+00:00,41.84000015258789,550189,-0.10655000000000002
2016-08-08 04:00:00+00:00,41.9900016784668,562530,0.0131
2016-08-09 04:00:00+00:00,42.83000183105469,624703,0.28654
2016-08-10 04:00:00+00:00,42.7400016784668,676148,-0.007980000000000011
2016-08-11 04:00:00+00:00,41.47999954223633,682235,0.0345625
2016-08-12 04:00:00+00:00,43.459999084472656,536081,0.23470000000000002
2016-08-15 04:00:00+00:00,44.7400016784668,522526,-0.08691111111111112
2016-08-16 04:00:00+00:00,45.59000015258789,550440,0.12435714285714286
2016-08-17 04:00:00+00:00,46.369998931884766,563354,0.24385
2016-08-18 04:00:00+00:00,46.900001525878906,229277,-0.08772
2016-08-19 04:00:00+00:00,48.33000183105469,162438,-0.08306
2016-08-22 04:00:00+00:00,48.400001525878906,515256,0.28654
2016-08-23 04:00:00+00:00,47.38999938964844,623904,-0.051687500000000004
2016-08-24 04:00:00+00:00,47.59000015258789,603495,0.19121428571428573
2016-08-25 04:00:00+00:00,46.79999923706055,458816,0.1477
2016-08-26 04:00:00+00:00,47.369998931884766,558344,0.08178571428571428
2016-08-29 04:00:00+00:00,47.220001220703125,309254,0.23470000000000002
2016-08-30 04:00:00+00:00,46.97999954223633,464449,-0.051687500000000004
2016-08-31 04:00:00+00:00,46.2400016784668,549007,0.185775
2016-09-01 04:00:00+00:00,44.849998474121094,605003,-0.1198
2016-09-02 04:00:00+00:00,43.54999923706055,576915,0.1088125
2016-09-06 04:00:00+00:00,44.150001525878906,932145,0.1477
2016-09-07 04:00:00+00:00,44.849998474121094,572884,0.061077777777777786
2016-09-08 04:00:00+00:00,46.119998931884766,761943,0.22186666666666666
2016-09-09 04:00:00+00:00,47.36000061035156,688191,-0.1996125
2016-09-12 04:00:00+00:00,45.56999969482422,745016,0.3211
2016-09-13 04:00:00+00:00,46.060001373291016,657775,-0.1198
2016-09-14 04:00:00+00:00,45.0,705861,0.1088125
2016-09-15 04:00:00+00:00,43.70000076293945,537185,0.24385
2016-09-16 04:00:00+00:00,43.709999084472656,231191,-0.051687500000000004
2016-09-19 04:00:00+00:00,43.18000030517578,129857,0.185775
2016-09-20 04:00:00+00:00,43.130001068115234,694130,-0.09467500000000001
2016-09-21 04:00:00+00:00,44.5,585987,0.061077777777777786
2016-09-22 04:00:00+00:00,45.619998931884766,521680,0.22186666666666666
2016-09-23 04:00:00+00:00,46.06999969482422,718395,-0.12255555555555556
2016-09-26 04:00:00+00:00,44.619998931884766,527119,0.28654
2016-09-27 04:00:00+00:00,45.619998931884766,630757,-0.051687500000000004
2016-09-28 04:00:00+00:00,44.959999084472656,1008434,0.19121428571428573
2016-09-29 04:00:00+00:00,47.20000076293945,702649,0.1477
2016-09-30 04:00:00+00:00,47.7599983215332,496515,-0.16521428571428573
2016-10-03 04:00:00+00:00,48.040000915527344,458021,0.2123142857142857
2016-10-04 04:00:00+00:00,48.650001525878906,513710,-0.1198
2016-10-05 04:00:00+00:00,49.2599983215332,520070,0.1088125
2016-10-06 04:00:00+00:00,49.650001525878906,547915,0.24385
2016-10-07 04:00:00+00:00,50.59000015258789,618809,-0.19275
2016-10-11 04:00:00+00:00,51.099998474121094,765608,0.24385
2016-10-12 04:00:00+00:00,50.84000015258789,533884,-0.1996125
2016-10-13 04:00:00+00:00,50.0,740676,0.3211
2016-10-14 04:00:00+00:00,50.58000183105469,519431,0.05832499999999999
2016-10-17 04:00:00+00:00,50.22999954223633,418723,0.07276
2016-10-18 04:00:00+00:00,50.040000915527344,192803,0.24385
2016-10-19 04:00:00+00:00,50.77000045776367,132427,-0.04078571428571429
2016-10-20 04:00:00+00:00,51.400001525878906,548947,0.15131250000000002
2016-10-21 04:00:00+00:00,50.65999984741211,551300,0.1477
2016-10-24 04:00:00+00:00,50.849998474121094,623398,-0.02611428571428572
2016-10-25 04:00:00+00:00,50.4900016784668,553778,0.09894285714285714
2016-10-26 04:00:00+00:00,49.310001373291016,679320,0.22186666666666666
2016-10-27 04:00:00+00:00,49.220001220703125,543173,-0.08772
2016-10-28 04:00:00+00:00,49.61000061035156,550081,0.006275000000000003
2016-10-31 04:00:00+00:00,48.25,649237,0.2123142857142857
2016-11-01 04:00:00+00:00,46.77000045776367,834989,0.021366666666666662
2016-11-02 04:00:00+00:00,46.31999969482422,674322,-0.19275
2016-11-03 04:00:00+00:00,45.47999954223633,540439,0.16641666666666666
2016-11-04 04:00:00+00:00,44.630001068115234,736685,0.24385
2016-11-07 05:00:00+00:00,44.45000076293945,605733,-0.02611428571428572
2016-11-08 05:00:00+00:00,44.970001220703125,669639,0.1345
2016-11-09 05:00:00+00:00,44.81999969482422,946512,0.1477
2016-11-10 05:00:00+00:00,45.310001373291016,686338,-0.04758333333333334
2016-11-14 05:00:00+00:00,43.20000076293945,704766,0.24385
2016-11-15 05:00:00+00:00,43.7599983215332,706177,-0.05907142857142857
2016-11-16 05:00:00+00:00,45.77000045776367,658169,0.19121428571428573
2016-11-17 05:00:00+00:00,45.369998931884766,284874,0.1477
2016-11-18 05:00:00+00:00,44.93000030517578,155651,-0.04758333333333334
2016-11-21 05:00:00+00:00,45.83000183105469,665326,0.15131250000000002
2016-11-22 05:00:00+00:00,48.369998931884766,826208,0.1477
2016-11-23 05:00:00+00:00,47.939998626708984,556861,-0.05907142857142857
2016-11-25 05:00:00+00:00,47.970001220703125,465977,0.22308333333333333
2016-11-28 05:00:00+00:00,45.43000030517578,734381,0.1477
2016-11-29 05:00:00+00:00,46.880001068115234,732818,-0.061325
2016-11-30 05:00:00+00:00,45.2400016784668,1311000,0.28654
2016-12-01 05:00:00+00:00,49.06999969482422,974805,-0.09467500000000001
2016-12-02 05:00:00+00:00,51.0099983215332,667099,0.061077777777777786
2016-12-05 05:00:00+00:00,51.459999084472656,600782,0.22186666666666666
2016-12-06 05:00:00+00:00,50.970001220703125,642746,-0.04758333333333334
2016-12-07 05:00:00+00:00,50.93000030517578,816879,0.1088125
2016-12-08 05:00:00+00:00,49.880001068115234,780062,0.24385
2016-12-09 05:00:00+00:00,50.91999816894531,652040,-0.04758333333333334
2016-12-12 05:00:00+00:00,52.58000183105469,847025,0.09894285714285714
2016-12-13 05:00:00+00:00,52.5099983215332,638396,0.22186666666666666
2016-12-14 05:00:00+00:00,52.45000076293945,677957,-0.04758333333333334
2016-12-15 05:00:00+00:00,50.790000915527344,551759,0.1088125
2016-12-16 05:00:00+00:00,51.099998474121094,252567,0.24385
2016-12-19 05:00:00+00:00,52.150001525878906,129990,-0.08772
2016-12-20 05:00:00+00:00,52.11000061035156,416592,0.00836666666666667
2016-12-21 05:00:00+00:00,53.560001373291016,471993,0.01783333333333333
2016-12-22 05:00:00+00:00,52.52000045776367,393487,0.38355
2016-12-23 05:00:00+00:00,52.68000030517578,285166,0.22186666666666666
2016-12-27 05:00:00+00:00,53.290000915527344,277306,0.05135
2016-12-28 05:00:00+00:00,53.93000030517578,322535,-0.04753333333333335
2016-12-29 05:00:00+00:00,53.65999984741211,360194,-0.067725
2016-12-30 05:00:00+00:00,53.869998931884766,271094,0.13685
2017-01-03 05:00:00+00:00,54.20000076293945,727793,0.1477
2017-01-04 05:00:00+00:00,52.4900016784668,512641,0.02765
2017-01-05 05:00:00+00:00,53.38999938964844,517362,0.22186666666666666
2017-01-06 05:00:00+00:00,53.72999954223633,528333,-0.02611428571428572
2017-01-09 05:00:00+00:00,53.75,564893,0.1345
2017-01-10 05:00:00+00:00,51.83000183105469,632573,0.1477
2017-01-11 05:00:00+00:00,50.810001373291016,815846,-0.10882
2017-01-12 05:00:00+00:00,52.369998931884766,660703,0.19121428571428573
2017-01-13 05:00:00+00:00,53.04999923706055,477986,0.1477
2017-01-17 05:00:00+00:00,52.54999923706055,606023,0.2123142857142857
2017-01-18 05:00:00+00:00,52.52000045776367,236238,-0.13361428571428574
2017-01-19 05:00:00+00:00,51.38999938964844,122593,0.061077777777777786
2017-01-20 05:00:00+00:00,51.45000076293945,567231,0.22186666666666666
2017-01-23 05:00:00+00:00,53.33000183105469,455333,-0.022850000000000002
2017-01-24 05:00:00+00:00,52.86000061035156,520285,0.11543333333333333
2017-01-25 05:00:00+00:00,52.95000076293945,589709,0.22186666666666666
2017-01-26 05:00:00+00:00,52.959999084472656,578065,-0.04594444444444445
2017-01-27 05:00:00+00:00,53.7400016784668,495556,0.1997
2017-01-30 05:00:00+00:00,53.150001525878906,486309,0.24385
2017-01-31 05:00:00+00:00,52.599998474121094,586676,-0.09068333333333334
2017-02-01 05:00:00+00:00,52.7599983215332,577243,0.2123142857142857
2017-02-02 05:00:00+00:00,53.56999969482422,492553,0.06157499999999999
2017-02-03 05:00:00+00:00,53.68000030517578,462616,-0.257125
2017-02-06 05:00:00+00:00,53.810001373291016,425085,0.16374285714285713
2017-02-07 05:00:00+00:00,53.13999938964844,624057,-0.11704444444444445
2017-02-08 05:00:00+00:00,51.63999938964844,767379,0.0131
2017-02-09 05:00:00+00:00,52.369998931884766,610196,0.28654
2017-02-10 05:00:00+00:00,53.150001525878906,596449,-0.08691111111111112
2017-02-13 05:00:00+00:00,53.79999923706055,586034,0.1509111111111111
2017-02-14 05:00:00+00:00,52.90999984741211,493022,-0.09467500000000001
2017-02-15 05:00:00+00:00,53.0,463638,-0.05417999999999999
2017-02-16 05:00:00+00:00,53.0099983215332,343363,0.2123142857142857
2017-02-17 05:00:00+00:00,53.470001220703125,195352,-0.1539125
2017-02-21 05:00:00+00:00,53.47999954223633,665310,0.24385
2017-02-22 05:00:00+00:00,54.2599983215332,499480,0.00036666666666666944
2017-02-23 05:00:00+00:00,53.90999984741211,529880,0.23470000000000002
2017-02-24 05:00:00+00:00,54.33000183105469,395258,-0.022850000000000002
2017-02-27 05:00:00+00:00,54.02000045776367,394380,0.12435714285714286
2017-02-28 05:00:00+00:00,54.040000915527344,593909,0.1477
2017-03-01 05:00:00+00:00,53.95000076293945,491289,-0.09487777777777778
2017-03-02 05:00:00+00:00,53.689998626708984,638390,0.3211
2017-03-03 05:00:00+00:00,52.58000183105469,436360,-0.022850000000000002
2017-03-06 05:00:00+00:00,53.189998626708984,503692,0.1509111111111111
2017-03-07 05:00:00+00:00,53.16999816894531,494677,-0.12296
2017-03-08 05:00:00+00:00,52.790000915527344,963392,-0.05907142857142857
2017-03-09 05:00:00+00:00,50.220001220703125,1073506,0.22308333333333333
2017-03-10 05:00:00+00:00,49.61000061035156,796960,0.1477
2017-03-13 04:00:00+00:00,48.45000076293945,601362,-0.1996125
